feature,importance,std
under5_mortality,0.3513748871678699,0.01835359237710319
infant_mortality,0.2410656714168165,0.014816074984412618
sanitation_access,0.07944694795228462,0.0069659801257956795
whr_log_gdp_pc,0.07313874625100811,0.006627889059030114
fertility_rate,0.06189426162908977,0.00927668792944549
health_exp_pc,0.058646352913666,0.0030645118123789
gdp_pc_ppp,0.0462668727064038,0.00313813380337718
physicians_per_1000,0.032537888898133,0.002446882016655134
water_access,0.021282601349020235,0.002541614549558037
gini_index,0.019448087638114432,0.001830247337319472
urban_pop_pct,0.016388320715407773,0.0020396471034429503
dtp3_immunization,0.009167541467952244,0.0017101926567233748
positive_affect,0.008535190232021872,0.0009056988748986258
measles_immunization,0.008187423556834151,0.0014024636111087158
corruption_perception,0.007302649665394933,0.0012812798304935064
freedom,0.006903956829951596,0.0012007062173336213
primary_enrollment,0.005594770513619551,0.001194321691021287
social_support,0.005282881094383851,0.0007244206440380273
generosity,0.004977657823130583,0.0012564515695120484
negative_affect,0.004374782079165323,0.0008464336966746703
