feature,importance,std
social_support,0.13164386199633707,0.013333890515146015
whr_log_gdp_pc,0.0604702880647693,0.007275750452103635
under5_mortality,0.03401855211503902,0.0044537758744622406
generosity,0.03343431972334142,0.0066295431232416815
health_exp_pc,0.02729949956810434,0.0038909578309708967
gdp_pc_ppp,0.022096185939896096,0.004347828941840464
infant_mortality,0.016499272966104907,0.0036709796278712593
freedom,0.015796694137339362,0.00332507359040864
urban_pop_pct,0.012051884586770572,0.003439845428105917
gini_index,0.011136448142246697,0.005373747094859734
sanitation_access,0.01108795684379416,0.002462657984296596
water_access,0.006926696932378146,0.003573025757302491
primary_enrollment,0.004731716349842036,0.003140316649637535
physicians_per_1000,0.003769447040273555,0.0026823825267074295
dtp3_immunization,0.0037393217971875394,0.0022748892777265293
corruption_perception,0.0031536612034503753,0.0015974556887771063
measles_immunization,0.0031300615635568574,0.00248855812142109
fertility_rate,-0.001570220687493029,0.0027711718771846155
